2023-03-30 11:26:56.365 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.lab.Controller.UserControllerTest], using SpringBootContextLoader
2023-03-30 11:26:56.374 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.lab.Controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-03-30 11:26:56.375 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.lab.Controller.UserControllerTest]: UserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-03-30 11:26:56.485 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.lab.LabManageApplication for test class com.example.lab.Controller.UserControllerTest
2023-03-30 11:26:56.575 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
2023-03-30 11:26:56.593 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7fc4780b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3b79fd76, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@48c76607, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@43599640, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f81aa00, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6b6776cb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1863d2fe, org.springframework.test.context.event.EventPublishingTestExecutionListener@1787bc24, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@544d57e, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@55c53a33, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@53b7f657, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@797b0699, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5a37d3ed, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@26df6e3a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4a3631f8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6b58b9e9]
2023-03-30 11:26:56.921 [main] INFO  com.example.lab.Controller.UserControllerTest - Starting UserControllerTest using Java 1.8.0_351 on HYGPC200427004 with PID 13704 (started by Administrator in E:\lab\lab_manage)
2023-03-30 11:26:56.921 [main] INFO  com.example.lab.Controller.UserControllerTest - No active profile set, falling back to 1 default profile: "default"
2023-03-30 11:26:58.210 [main] INFO  com.example.lab.Controller.UserControllerTest - Started UserControllerTest in 1.576 seconds (JVM running for 2.571)
2023-03-30 11:26:58.463 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-03-30 11:26:58.470 [main] WARN  com.zaxxer.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
